paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4376278741,Design Proposal for a Virtual Shopping Assistant for People with Vision Problems Applying Artificial Intelligence Techniques,2023,2023-05-12,article,15.0,3.75,2.4684,50.0,AI in Service Interactions; Transportation and Mobility Innovations; Tactile and Sensory Interactions,Computer science; Human–computer interaction; Product (mathematics); Voice command device; Reading (process); Multimedia; Interface (matter); Screen reader; World Wide Web; Visually impaired; Speech recognition,AI in Service Interactions,Artificial Intelligence,Computer Science,Physical Sciences,Big Data and Cognitive Computing,journal,William Villegas-Ch; Rodrigo Amores-Falconi; Eduardo Coronel-Silva,Universidad de Las Américas,https://openalex.org/I4210102282,EC,Ecuador,https://doi.org/10.3390/bdcc7020096,en,True,gold,primary_topic.subfield.id:1702,3,3.75,3,1,1
https://openalex.org/W4376478381,GNN-Enhanced Approximate Message Passing for Massive/Ultra-Massive MIMO Detection,2023,2023-03-01,article,15.0,3.75,2.4092,18.0,Wireless Signal Modulation Classification; Advanced Wireless Communication Technologies; Advanced MIMO Systems Optimization,MIMO; Computer science; Message passing; Robustness (evolution); Single antenna interference cancellation; Latency (audio); Computational complexity theory; Detector; Artificial neural network; Algorithm; Low latency (capital markets); Interference (communication); Throughput; Computer engineering; Computer network; Wireless; Artificial intelligence; Distributed computing; Telecommunications; Channel (broadcasting),Wireless Signal Modulation Classification,Artificial Intelligence,Computer Science,Physical Sciences,,,Hengtao He; Alva Kosasih; Xianghao Yu; Jun Zhang; Shenghui Song; Wibowo Hardjawana; Khaled B. Letaief,Hong Kong University of Science and Technology; The University of Sydney; City University of Hong Kong,https://openalex.org/I200769079; https://openalex.org/I129604602; https://openalex.org/I168719708,HK; AU,Hong Kong; Australia,https://doi.org/10.1109/wcnc55385.2023.10118792,en,False,closed,primary_topic.subfield.id:1702,3,3.75,7,3,2
https://openalex.org/W4376480427,"Voice Spoofing Detection Through Residual Network, Max Feature Map, and Depthwise Separable Convolution",2023,2023-01-01,article,15.0,3.75,2.5276,57.0,Speech Recognition and Synthesis; Speech and Audio Processing; Face recognition and analysis,Convolution (computer science); Residual; Computer science; Separable space; Feature (linguistics); Artificial intelligence; Pattern recognition (psychology); Feature extraction; Speech recognition; Algorithm; Mathematics; Artificial neural network,Speech Recognition and Synthesis,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Il‐Youp Kwak; Sungsu Kwag; Junhee Lee; Youngbae Jeon; Jeonghwan Hwang; Hyo‐Jung Choi; Jonghoon Yang; So-Yul Han; Jun Ho Huh; Choong-Hoon Lee; Ji Won Yoon,Chung-Ang University; Samsung (South Korea); Korea University,https://openalex.org/I67900169; https://openalex.org/I2250650973; https://openalex.org/I197347611,KR,South Korea,https://doi.org/10.1109/access.2023.3275790,en,True,gold,primary_topic.subfield.id:1702,3,3.75,11,3,1
https://openalex.org/W4376492104,Hydraulic Data Preprocessing for Machine Learning-Based Intrusion Detection in Cyber-Physical Systems,2023,2023-04-13,article,15.0,3.75,2.4851,31.0,Anomaly Detection Techniques and Applications; Water Systems and Optimization; Network Security and Intrusion Detection,Preprocessor; Data pre-processing; Computer science; Data mining; Intrusion detection system; Machine learning; Artificial intelligence; Limiting; Cyber-physical system; Data processing; Engineering,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,Mathematics,journal,Ignitious V. Mboweni; Daniel Ramotsoela; Adnan M. Abu‐Mahfouz,University of Cape Town; Council for Scientific and Industrial Research,https://openalex.org/I157614274; https://openalex.org/I21360634,ZA,South Africa,https://doi.org/10.3390/math11081846,en,True,gold,primary_topic.subfield.id:1702,3,3.75,3,2,1
https://openalex.org/W4376605140,Independent evaluation of a multi-view multi-task convolutional neural network breast cancer classification model using Finnish mammography screening data,2023,2023-05-15,article,15.0,3.75,2.5276,55.0,AI in cancer detection; Digital Radiography and Breast Imaging; Breast Lesions and Carcinomas,Mammography; Computer science; Convolutional neural network; Artificial neural network; Artificial intelligence; Breast cancer; Task (project management); Mammography screening; Machine learning; Breast cancer screening; Pattern recognition (psychology); Cancer; Medicine; Internal medicine,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Computers in Biology and Medicine,journal,Antti Isosalo; Satu I. Inkinen; Topias Turunen; Pieta S. Ipatti; Jarmo Reponen; Miika T. Nieminen,Oulu University of Applied Sciences; University of Oulu; University of Helsinki; Oulu University Hospital; Helsinki University Hospital,https://openalex.org/I63586086; https://openalex.org/I98381234; https://openalex.org/I133731052; https://openalex.org/I2799272722; https://openalex.org/I2800394112,FI,Finland,https://doi.org/10.1016/j.compbiomed.2023.107023,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,5,1
https://openalex.org/W4376605153,Neighborhood-based credibility anchor learning for universal domain adaptation,2023,2023-05-15,article,15.0,3.75,2.6497,46.0,Domain Adaptation and Few-Shot Learning; Multimodal Machine Learning Applications; Machine Learning and ELM,Computer science; Credibility; Class (philosophy); Domain adaptation; Artificial intelligence; Cluster analysis; Domain (mathematical analysis); Invariant (physics); Transfer of learning; Machine learning; Data mining; Mathematics; Classifier (UML),Domain Adaptation and Few-Shot Learning,Artificial Intelligence,Computer Science,Physical Sciences,Pattern Recognition,journal,Wan Su; Zhongyi Han; Rundong He; Benzheng Wei; Xueying He; Yilong Yin,Shandong University; Shandong University of Traditional Chinese Medicine,https://openalex.org/I154099455; https://openalex.org/I134738993,CN,China,https://doi.org/10.1016/j.patcog.2023.109686,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,2,1
https://openalex.org/W4376607598,A Novel Covert Timing Channel Based on Bitcoin Messages,2023,2023-05-15,article,15.0,3.75,2.5036,30.0,Internet Traffic Analysis and Secure E-voting; Adversarial Robustness in Machine Learning; Advanced Steganography and Watermarking Techniques,Covert channel; Covert; Computer science; Computer network; Computer security; Channel (broadcasting); Blockchain; Reliability (semiconductor); Database transaction; Transmission (telecommunications); Information hiding; Telecommunications; Cloud computing security; Database; Artificial intelligence; Power (physics); Embedding,Internet Traffic Analysis and Secure E-voting,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Computers,journal,Liehuang Zhu; Qi Liu; Zhuo Chen; Can Zhang; Feng Gao; Zhongliang Yang,Beijing Institute of Technology; Beijing University of Posts and Telecommunications,https://openalex.org/I125839683; https://openalex.org/I139759216,CN,China,https://doi.org/10.1109/tc.2023.3275096,en,False,closed,primary_topic.subfield.id:1702,3,3.75,6,2,1
https://openalex.org/W4376864771,GPULZ: Optimizing LZSS Lossless Compression for Multi-byte Data on Modern GPUs,2023,2023-06-20,preprint,15.0,3.75,2.5561,41.0,Algorithms and Data Compression; Advanced Data Storage Technologies; Network Packet Processing and Optimization,Computer science; Byte; Parallel computing; Lossless compression; Speedup; Data compression; CUDA; High memory; Data structure; Graphics processing unit; Algorithm; Computer hardware; Operating system,Algorithms and Data Compression,Artificial Intelligence,Computer Science,Physical Sciences,,,Boyuan Zhang; Jiannan Tian; Sheng Di; Xiaodong Yu; Martin Swany; Dingwen Tao; Franck Cappello,Indiana University Bloomington; Argonne National Laboratory,https://openalex.org/I4210119109; https://openalex.org/I1282105669,US,United States,https://doi.org/10.1145/3577193.3593706,en,False,closed,primary_topic.subfield.id:1702,3,3.75,7,2,1
https://openalex.org/W4376869702,Visual Geometry Group based on U-Shaped Model for Liver/Liver Tumor Segmentation,2023,2023-04-01,article,15.0,3.75,2.5561,0.0,AI in cancer detection; COVID-19 diagnosis using AI; Brain Tumor Detection and Classification,Segmentation; Computer science; Artificial intelligence; Hyperparameter; Pattern recognition (psychology); Normalization (sociology); Image segmentation; Pooling; Scale-space segmentation; Computer vision,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Latin America Transactions,journal,Javaria Amin; Muhammad Almas Anjum; Muhammad Sharif; Seifedine Kadry; Rubén González Crespo,University of Wah; National University of Technology; COMSATS University Islamabad; Universidad Internacional De La Rioja,https://openalex.org/I192891849; https://openalex.org/I4210143942; https://openalex.org/I16076960; https://openalex.org/I4210116615,PK; ES,Pakistan; Spain,https://doi.org/10.1109/tla.2023.10128927,en,False,closed,primary_topic.subfield.id:1702,3,3.75,5,4,2
https://openalex.org/W4376873868,A comprehensive comparison of accuracy-based fitness functions of metaheuristics for feature selection,2023,2023-05-17,article,15.0,3.75,2.4837,92.0,Metaheuristic Optimization Algorithms Research; Evolutionary Algorithms and Applications; Advanced Multi-Objective Optimization Algorithms,Metaheuristic; Fitness function; Feature selection; Computer science; Artificial intelligence; Parallel metaheuristic; Classifier (UML); Binary number; Algorithm; Pattern recognition (psychology); Mathematical optimization; Genetic algorithm; Machine learning; Mathematics; Meta-optimization,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Soft Computing,journal,Ahmet Cevahir Çınar,Selçuk University,https://openalex.org/I137996928,TR,Turkey,https://doi.org/10.1007/s00500-023-08414-3,en,False,closed,primary_topic.subfield.id:1702,3,3.75,1,1,1
