paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4411863734,A carbon aware ant colony system for the sustainable generalized traveling salesman problem,2025,2025-07-01,article,1.0,0.5,2.0776,41.0,Metaheuristic Optimization Algorithms Research; Advanced Multi-Objective Optimization Algorithms; Greenhouse Technology and Climate Control,Travelling salesman problem; Ant colony optimization algorithms; ANT; Computer science; Formicoidea; Ant colony; Mathematical optimization; Artificial intelligence; Biology; Mathematics; Ecology; Computer network; Aculeata; Algorithm; Hymenoptera,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Marina Lin; Laura P. Schaposnik,Thomas Jefferson School of Law; University of Illinois Chicago; University of Chicago,https://openalex.org/I188017875; https://openalex.org/I39422238; https://openalex.org/I40347166,US,United States,https://doi.org/10.1038/s41598-025-08276-9,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,3,1
https://openalex.org/W4411864828,Context aware hierarchical attention for abstractive dialogue summarization,2025,2025-07-01,article,1.0,0.5,1.9449,54.0,Topic Modeling; Speech and dialogue systems; Natural Language Processing Techniques,Automatic summarization; Computer science; Context (archaeology); Natural language processing; Information retrieval; Artificial intelligence; Biology,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Niya Yang; Ye Wang; Yubo Qi,"Tianjin University; Jiangsu Police Officer College; Chinese Academy of Sciences; Changchun Institute of Optics, Fine Mechanics and Physics",https://openalex.org/I162868743; https://openalex.org/I4210157581; https://openalex.org/I19820366; https://openalex.org/I4210088164,CN,China,https://doi.org/10.1038/s41598-025-05923-z,en,True,gold,primary_topic.subfield.id:1702,1,0.5,3,4,1
https://openalex.org/W4411865046,Direct comparison of stochastic driven nonlinear dynamical systems for combinatorial optimization,2025,2025-07-01,article,1.0,0.5,1.8472,72.0,"Quantum Computing Algorithms and Architecture; Computability, Logic, AI Algorithms; Cellular Automata and Applications",Nonlinear system; Stochastic optimization; Nonlinear dynamical systems; Mathematical optimization; Dynamical systems theory; Computer science; Combinatorial optimization; Statistical physics; Mathematics; Applied mathematics; Physics; Quantum mechanics,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Physical review. E,journal,Junpeng Hou; Amin Barzegar; Helmut G. Katzgraber,Microsoft Research (United Kingdom),https://openalex.org/I4210164937,GB,United Kingdom,https://doi.org/10.1103/9vbb-h73q,en,True,green,primary_topic.subfield.id:1702,1,0.5,3,1,1
https://openalex.org/W4411866020,Threshold Structure-Preserving Signatures with Randomizable Key,2025,2025-01-01,article,1.0,0.5,2.0951,0.0,Cryptography and Data Security; Security in Wireless Sensor Networks; DNA and Biological Computing,Key (lock); Computer science; Computer security,Cryptography and Data Security,Artificial Intelligence,Computer Science,Physical Sciences,,,Ahmet Ramazan Ağırtaş; Emircan Çelik; Sultan Kocaman; Fatih Sulak; Oğuz Yayla,Isothermal Community College; Middle East Technical University; Atilim University,https://openalex.org/I2801788740; https://openalex.org/I201799495; https://openalex.org/I45542416,US; TR,United States; Turkey,https://doi.org/10.5220/0013528900003979,en,True,gold,primary_topic.subfield.id:1702,1,0.5,5,3,2
https://openalex.org/W4411866282,BHGNN-RT: Capturing bidirectionality and network heterogeneity in graphs,2025,2025-07-01,article,1.0,0.5,1.9057,50.0,Advanced Graph Neural Networks; Recommender Systems and Techniques; Topic Modeling,Computer science; Heterogeneous network; Embedding; Robustness (evolution); Message passing; Cluster analysis; Theoretical computer science; Graph; Graph embedding; Artificial intelligence; Data mining; Distributed computing; Wireless network; Wireless,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,PLoS ONE,journal,Xiyang Sun; Fumiyasu Komaki,RIKEN Center for Brain Science; The University of Tokyo,https://openalex.org/I2800939219; https://openalex.org/I74801974,JP,Japan,https://doi.org/10.1371/journal.pone.0326756,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,2,1
https://openalex.org/W4411866825,DirectReduce: A Scalable Ring AllReduce Offloading Architecture for Torus Topologies,2025,2025-07-01,article,1.0,0.5,2.1733,48.0,"Logic, programming, and type systems",Network topology; Computer science; Scalability; Torus; Computer network; Architecture; Distributed computing; Computer architecture; Ring (chemistry); Operating system,"Logic, programming, and type systems",Artificial Intelligence,Computer Science,Physical Sciences,IEEE Internet of Things Journal,journal,Lihuan Hui; Wang Yang; Fan Wu; Yanbo Wang; Feng Lyu; Yaoxue Zhang,Central South University; Tsinghua University,https://openalex.org/I139660479; https://openalex.org/I99065089,CN,China,https://doi.org/10.1109/jiot.2025.3584768,en,False,closed,primary_topic.subfield.id:1702,1,0.5,6,2,1
https://openalex.org/W4411866873,Message Passing-Based Distributed Track-Level Fusion Tracking for Space-Based Radar Networks With Time-Varying Topology,2025,2025-07-01,article,1.0,0.5,2.1733,60.0,Target Tracking and Data Fusion in Sensor Networks; Stability and Control of Uncertain Systems; Distributed Sensor Networks and Detection Algorithms,Computer science; Radar tracker; Tracking (education); Radar; Track (disk drive); Topology (electrical circuits); Network topology; Sensor fusion; Fusion; Real-time computing; Computer vision; Engineering; Computer network; Telecommunications; Electrical engineering,Target Tracking and Data Fusion in Sensor Networks,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Aerospace and Electronic Systems,journal,Zengfu Wang; Dengliang Qi; Haotian Meng; Hua Lan,Northwestern Polytechnical University,https://openalex.org/I17145004,CN,China,https://doi.org/10.1109/taes.2025.3584871,en,False,closed,primary_topic.subfield.id:1702,1,0.5,4,1,1
https://openalex.org/W4411866949,What Paradigms Can Webcam Eye-Tracking Be Used For? Attempted Replications of Five Cognitive Science Experiments,2025,2025-01-01,article,1.0,0.5,1.9057,0.0,Cognitive Science and Mapping,Eye tracking; Tracking (education); Computer science; Cognition; Computer vision; Psychology; Vision science; Cognitive psychology; Artificial intelligence; Human–computer interaction; Cognitive science; Neuroscience,Cognitive Science and Mapping,Artificial Intelligence,Computer Science,Physical Sciences,Collabra Psychology,journal,Ariel N. James; Rachel Ryskin; Joshua K. Hartshorne; Haylee Backs; Nandeeta Bala; Laila Barcenas-Meade; Samata Bhattarai; Tessa Charles; Gerasimos Copoulos; Claire Coss; Alexander Eisert; Elena Furuhashi; Keara Ginell; Anna Guttman-McCabe; Emma Harrison; Laura Hoban; William Ying Khee Hwang; Claire Iannetta; Kristen M. Koenig; Clive Lo; Victoria Palone; Gina Pepitone; Margaret Ritzau; Y. Sung; Lauren Thompson; Joshua R. de Leeuw,"Macalester College; University of California, Merced; MGH Institute of Health Professions; Vassar College",https://openalex.org/I5444425; https://openalex.org/I156087764; https://openalex.org/I158133745; https://openalex.org/I126820664,US,United States,https://doi.org/10.1525/collabra.140755,en,True,gold,primary_topic.subfield.id:1702,1,0.5,26,4,1
https://openalex.org/W4411866968,Learning Networks From Wide-Sense Stationary Stochastic Processes,2025,2025-01-01,article,1.0,0.5,1.9702,98.0,Neural Networks and Applications; Bayesian Modeling and Causal Inference; Gaussian Processes and Bayesian Inference,Sense (electronics); Computer science; Cognitive science; Psychology; Chemistry,Neural Networks and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Transactions on Signal and Information Processing over Networks,journal,Anirudh Rayas; Jiajun Cheng; Rajasekhar Anguluri; Deepjyoti Deka; Gautam Dasarathy,"Arizona State University; University of Maryland, Baltimore; Massachusetts Institute of Technology",https://openalex.org/I55732556; https://openalex.org/I126744593; https://openalex.org/I63966007,US,United States,https://doi.org/10.1109/tsipn.2025.3583488,en,False,closed,primary_topic.subfield.id:1702,1,0.5,5,3,1
https://openalex.org/W4411866985,Transformer-Guided Serial Knowledge Distillation for High-Precision Anomaly Detection,2025,2025-01-01,article,1.0,0.5,2.0776,41.0,Anomaly Detection Techniques and Applications; Network Security and Intrusion Detection; Smart Grid Security and Resilience,Anomaly detection; Transformer; Computer science; Distillation; Data mining; Electrical engineering; Chromatography; Engineering; Voltage; Chemistry,Anomaly Detection Techniques and Applications,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Danyang Wang; Bingyan Wang,Henan University of Urban Construction; Zhejiang University of Science and Technology,https://openalex.org/I4210113703; https://openalex.org/I168879160,CN,China,https://doi.org/10.1109/access.2025.3584892,en,True,gold,primary_topic.subfield.id:1702,1,0.5,2,2,1
