year,primary_topic,topic_bucket,count
2000,AI in Service Interactions,Applied / Interdisciplinary AI,34
2000,AI in cancer detection,Healthcare AI,227
2000,AI-based Problem Solving and Planning,Robotics,425
2000,Advanced Clustering Algorithms Research,Core ML / Deep Learning,97
2000,Advanced Computational Techniques and Applications,Applied / Interdisciplinary AI,324
2000,Advanced Graph Neural Networks,Core ML / Deep Learning,4
2000,Advanced Software Engineering Methodologies,Applied / Interdisciplinary AI,457
2000,Advanced Text Analysis Techniques,NLP,139
2000,Adversarial Robustness in Machine Learning,Core ML / Deep Learning,18
2000,Algorithms and Data Compression,ML Theory & Optimization,625
2000,Anomaly Detection Techniques and Applications,Applied / Interdisciplinary AI,73
2000,Artificial Intelligence Applications,Applied / Interdisciplinary AI,18
2000,Artificial Intelligence in Games,Applied / Interdisciplinary AI,163
2000,Authorship Attribution and Profiling,Applied / Interdisciplinary AI,39
2000,Bayesian Methods and Mixture Models,ML Theory & Optimization,418
2000,Bayesian Modeling and Causal Inference,ML Theory & Optimization,373
2000,Coding theory and cryptography,ML Theory & Optimization,502
2000,Cognitive Computing and Networks,Applied / Interdisciplinary AI,42
2000,Cognitive Science and Mapping,Applied / Interdisciplinary AI,241
2000,Computational Physics and Python Applications,Applied / Interdisciplinary AI,283
2000,Computer Science and Engineering,Applied / Interdisciplinary AI,3
2000,Cryptographic Implementations and Security,Applied / Interdisciplinary AI,123
2000,Cryptography and Data Security,Applied / Interdisciplinary AI,320
2000,Data Analysis with R,Applied / Interdisciplinary AI,110
2000,Data Stream Mining Techniques,Applied / Interdisciplinary AI,18
2000,Diverse Interdisciplinary Research Studies,Applied / Interdisciplinary AI,9
2000,Domain Adaptation and Few-Shot Learning,Applied / Interdisciplinary AI,8
2000,Edcuational Technology Systems,Applied / Interdisciplinary AI,5
2000,Educational Robotics and Engineering,Robotics,808
2000,Educational Technology and Pedagogy,Applied / Interdisciplinary AI,4
2000,Evolutionary Algorithms and Applications,ML Theory & Optimization,481
2000,Experience-Based Knowledge Management,Applied / Interdisciplinary AI,3
2000,Explainable Artificial Intelligence (XAI),AI Ethics & Fairness,21
2000,Fuzzy Logic and Control Systems,Robotics,683
2000,Gaussian Processes and Bayesian Inference,ML Theory & Optimization,48
2000,Geochemistry and Geologic Mapping,Applied / Interdisciplinary AI,1125
2000,Hate Speech and Cyberbullying Detection,NLP,68
2000,Imbalanced Data Classification Techniques,Core ML / Deep Learning,45
2000,Intelligent Tutoring Systems and Adaptive Learning,Applied / Interdisciplinary AI,220
2000,Internet Traffic Analysis and Secure E-voting,Applied / Interdisciplinary AI,81
2000,Intuitionistic Fuzzy Systems Applications,Applied / Interdisciplinary AI,17
2000,"Law, AI, and Intellectual Property",AI Ethics & Fairness,120
2000,Linguistic Studies and Language Acquisition,NLP,445
2000,"Logic, Reasoning, and Knowledge",Applied / Interdisciplinary AI,779
2000,"Logic, programming, and type systems",Applied / Interdisciplinary AI,1207
2000,Machine Learning and Algorithms,Core ML / Deep Learning,246
2000,Machine Learning and Data Classification,Core ML / Deep Learning,83
2000,Machine Learning and ELM,Core ML / Deep Learning,10
2000,Machine Learning in Healthcare,Core ML / Deep Learning,44
2000,Mathematical Control Systems and Analysis,Robotics,96
2000,Metaheuristic Optimization Algorithms Research,ML Theory & Optimization,240
2000,Multi-Agent Systems and Negotiation,Reinforcement Learning,539
2000,Natural Language Processing Techniques,NLP,1775
2000,Neural Networks and Applications,Core ML / Deep Learning,2353
2000,Neural Networks and Reservoir Computing,Core ML / Deep Learning,46
2000,Organizational and Employee Performance,Applied / Interdisciplinary AI,25
2000,Privacy-Preserving Technologies in Data,AI Ethics & Fairness,23
2000,"Psychiatry, Mental Health, Neuroscience",Healthcare AI,55
2000,Quantum Computing Algorithms and Architecture,ML Theory & Optimization,438
2000,Quantum Information and Cryptography,ML Theory & Optimization,834
2000,Reinforcement Learning in Robotics,Robotics,113
2000,Security and Verification in Computing,Applied / Interdisciplinary AI,125
2000,Seismology and Earthquake Studies,Applied / Interdisciplinary AI,268
2000,Semantic Web and Ontologies,NLP,940
2000,Sentiment Analysis and Opinion Mining,NLP,4
2000,Solar Radiation and Photovoltaics,Applied / Interdisciplinary AI,189
2000,Speech Recognition and Synthesis,NLP,638
2000,Speech and dialogue systems,NLP,564
2000,Statistical and Computational Modeling,Applied / Interdisciplinary AI,208
2000,Stochastic Gradient Optimization Techniques,ML Theory & Optimization,13
2000,Target Tracking and Data Fusion in Sensor Networks,Robotics,325
2000,Text Readability and Simplification,NLP,49
2000,Text and Document Classification Technologies,NLP,80
2000,Topic Modeling,NLP,125
2000,Wireless Signal Modulation Classification,Core ML / Deep Learning,5
2001,AI in Service Interactions,Applied / Interdisciplinary AI,29
2001,AI in cancer detection,Healthcare AI,209
2001,AI-based Problem Solving and Planning,Robotics,387
2001,Advanced Clustering Algorithms Research,Core ML / Deep Learning,129
2001,Advanced Computational Techniques and Applications,Applied / Interdisciplinary AI,264
2001,Advanced Graph Neural Networks,Core ML / Deep Learning,3
2001,Advanced Software Engineering Methodologies,Applied / Interdisciplinary AI,445
2001,Advanced Technologies in Various Fields,Applied / Interdisciplinary AI,4
2001,Advanced Text Analysis Techniques,NLP,150
2001,Adversarial Robustness in Machine Learning,Core ML / Deep Learning,8
2001,Algorithms and Data Compression,ML Theory & Optimization,589
2001,Anomaly Detection Techniques and Applications,Applied / Interdisciplinary AI,66
2001,Artificial Intelligence Applications,Applied / Interdisciplinary AI,22
2001,Artificial Intelligence in Games,Applied / Interdisciplinary AI,168
2001,Authorship Attribution and Profiling,Applied / Interdisciplinary AI,37
2001,Bayesian Methods and Mixture Models,ML Theory & Optimization,384
2001,Bayesian Modeling and Causal Inference,ML Theory & Optimization,387
2001,Coding theory and cryptography,ML Theory & Optimization,673
2001,Cognitive Computing and Networks,Applied / Interdisciplinary AI,43
2001,Cognitive Science and Mapping,Applied / Interdisciplinary AI,263
2001,Computational Physics and Python Applications,Applied / Interdisciplinary AI,319
2001,Computer Science and Engineering,Applied / Interdisciplinary AI,12
2001,Cryptographic Implementations and Security,Applied / Interdisciplinary AI,155
2001,Cryptography and Data Security,Applied / Interdisciplinary AI,364
2001,Data Analysis with R,Applied / Interdisciplinary AI,90
2001,Data Stream Mining Techniques,Applied / Interdisciplinary AI,18
2001,Diverse Interdisciplinary Research Studies,Applied / Interdisciplinary AI,15
2001,Domain Adaptation and Few-Shot Learning,Applied / Interdisciplinary AI,10
2001,Edcuational Technology Systems,Applied / Interdisciplinary AI,13
2001,Educational Robotics and Engineering,Robotics,909
2001,Educational Technology and Pedagogy,Applied / Interdisciplinary AI,4
2001,Evolutionary Algorithms and Applications,ML Theory & Optimization,462
2001,Experience-Based Knowledge Management,Applied / Interdisciplinary AI,8
2001,Explainable Artificial Intelligence (XAI),AI Ethics & Fairness,12
2001,Fuzzy Logic and Control Systems,Robotics,630
2001,Gaussian Processes and Bayesian Inference,ML Theory & Optimization,46
2001,Geochemistry and Geologic Mapping,Applied / Interdisciplinary AI,919
2001,Hate Speech and Cyberbullying Detection,NLP,62
2001,Imbalanced Data Classification Techniques,Core ML / Deep Learning,49
2001,Intelligent Tutoring Systems and Adaptive Learning,Applied / Interdisciplinary AI,170
2001,Internet Traffic Analysis and Secure E-voting,Applied / Interdisciplinary AI,116
2001,Intuitionistic Fuzzy Systems Applications,Applied / Interdisciplinary AI,21
2001,"Law, AI, and Intellectual Property",AI Ethics & Fairness,93
2001,Linguistic Studies and Language Acquisition,NLP,432
2001,"Logic, Reasoning, and Knowledge",Applied / Interdisciplinary AI,848
2001,"Logic, programming, and type systems",Applied / Interdisciplinary AI,1250
2001,Machine Learning and Algorithms,Core ML / Deep Learning,275
2001,Machine Learning and Data Classification,Core ML / Deep Learning,75
2001,Machine Learning and ELM,Core ML / Deep Learning,8
2001,Machine Learning in Healthcare,Core ML / Deep Learning,30
2001,Mathematical Control Systems and Analysis,Robotics,98
2001,Metaheuristic Optimization Algorithms Research,ML Theory & Optimization,241
2001,Multi-Agent Systems and Negotiation,Reinforcement Learning,687
2001,Natural Language Processing Techniques,NLP,1339
2001,Neural Networks and Applications,Core ML / Deep Learning,2028
2001,Neural Networks and Reservoir Computing,Core ML / Deep Learning,41
2001,Organizational and Employee Performance,Applied / Interdisciplinary AI,10
2001,Privacy-Preserving Technologies in Data,AI Ethics & Fairness,28
2001,"Psychiatry, Mental Health, Neuroscience",Healthcare AI,112
2001,Quantum Computing Algorithms and Architecture,ML Theory & Optimization,502
2001,Quantum Information and Cryptography,ML Theory & Optimization,988
2001,Reinforcement Learning in Robotics,Robotics,160
2001,Security and Verification in Computing,Applied / Interdisciplinary AI,125
2001,Seismology and Earthquake Studies,Applied / Interdisciplinary AI,194
2001,Semantic Web and Ontologies,NLP,904
2001,Sentiment Analysis and Opinion Mining,NLP,4
2001,Solar Radiation and Photovoltaics,Applied / Interdisciplinary AI,137
2001,Speech Recognition and Synthesis,NLP,416
2001,Speech and dialogue systems,NLP,425
2001,Statistical and Computational Modeling,Applied / Interdisciplinary AI,95
2001,Stochastic Gradient Optimization Techniques,ML Theory & Optimization,11
2001,Target Tracking and Data Fusion in Sensor Networks,Robotics,288
2001,Text Readability and Simplification,NLP,35
2001,Text and Document Classification Technologies,NLP,85
2001,Topic Modeling,NLP,138
2001,Wireless Signal Modulation Classification,Core ML / Deep Learning,8
2002,AI and Multimedia in Education,Applied / Interdisciplinary AI,2
2002,AI in Service Interactions,Applied / Interdisciplinary AI,32
2002,AI in cancer detection,Healthcare AI,370
2002,AI-based Problem Solving and Planning,Robotics,1234
2002,Advanced Clustering Algorithms Research,Core ML / Deep Learning,256
2002,Advanced Computational Techniques and Applications,Applied / Interdisciplinary AI,730
2002,Advanced Graph Neural Networks,Core ML / Deep Learning,9
2002,Advanced Software Engineering Methodologies,Applied / Interdisciplinary AI,1797
2002,Advanced Technologies in Various Fields,Applied / Interdisciplinary AI,5
2002,Advanced Text Analysis Techniques,NLP,267
2002,Adversarial Robustness in Machine Learning,Core ML / Deep Learning,16
2002,Algorithms and Data Compression,ML Theory & Optimization,1922
2002,Anomaly Detection Techniques and Applications,Applied / Interdisciplinary AI,148
2002,Artificial Intelligence Applications,Applied / Interdisciplinary AI,33
2002,Artificial Intelligence in Games,Applied / Interdisciplinary AI,269
2002,Authorship Attribution and Profiling,Applied / Interdisciplinary AI,66
2002,Bayesian Methods and Mixture Models,ML Theory & Optimization,576
2002,Bayesian Modeling and Causal Inference,ML Theory & Optimization,658
2002,Coding theory and cryptography,ML Theory & Optimization,1499
2002,Cognitive Computing and Networks,Applied / Interdisciplinary AI,71
2002,Cognitive Science and Mapping,Applied / Interdisciplinary AI,348
2002,Computational Physics and Python Applications,Applied / Interdisciplinary AI,367
2002,Computer Science and Engineering,Applied / Interdisciplinary AI,10
2002,Cryptographic Implementations and Security,Applied / Interdisciplinary AI,282
2002,Cryptography and Data Security,Applied / Interdisciplinary AI,639
2002,Data Analysis with R,Applied / Interdisciplinary AI,83
2002,Data Stream Mining Techniques,Applied / Interdisciplinary AI,55
2002,Diverse Interdisciplinary Research Studies,Applied / Interdisciplinary AI,20
2002,Domain Adaptation and Few-Shot Learning,Applied / Interdisciplinary AI,16
2002,Edcuational Technology Systems,Applied / Interdisciplinary AI,11
2002,Educational Robotics and Engineering,Robotics,1014
2002,Educational Technology and Pedagogy,Applied / Interdisciplinary AI,7
2002,Evolutionary Algorithms and Applications,ML Theory & Optimization,1188
2002,Experience-Based Knowledge Management,Applied / Interdisciplinary AI,8
2002,Explainable Artificial Intelligence (XAI),AI Ethics & Fairness,5
2002,Fuzzy Logic and Control Systems,Robotics,3167
2002,Gaussian Processes and Bayesian Inference,ML Theory & Optimization,61
2002,Geochemistry and Geologic Mapping,Applied / Interdisciplinary AI,981
2002,Hate Speech and Cyberbullying Detection,NLP,80
2002,Imbalanced Data Classification Techniques,Core ML / Deep Learning,94
2002,Intelligent Tutoring Systems and Adaptive Learning,Applied / Interdisciplinary AI,379
2002,Internet Traffic Analysis and Secure E-voting,Applied / Interdisciplinary AI,217
2002,Intuitionistic Fuzzy Systems Applications,Applied / Interdisciplinary AI,13
2002,"Law, AI, and Intellectual Property",AI Ethics & Fairness,106
2002,Linguistic Studies and Language Acquisition,NLP,541
2002,"Logic, Reasoning, and Knowledge",Applied / Interdisciplinary AI,1241
2002,"Logic, programming, and type systems",Applied / Interdisciplinary AI,1896
2002,Machine Learning and Algorithms,Core ML / Deep Learning,575
2002,Machine Learning and Data Classification,Core ML / Deep Learning,148
2002,Machine Learning and ELM,Core ML / Deep Learning,22
2002,Machine Learning in Healthcare,Core ML / Deep Learning,28
2002,Mathematical Control Systems and Analysis,Robotics,103
2002,Metaheuristic Optimization Algorithms Research,ML Theory & Optimization,803
2002,Multi-Agent Systems and Negotiation,Reinforcement Learning,1331
2002,Natural Language Processing Techniques,NLP,2192
2002,Neural Networks and Applications,Core ML / Deep Learning,8165
2002,Neural Networks and Reservoir Computing,Core ML / Deep Learning,103
2002,Organizational and Employee Performance,Applied / Interdisciplinary AI,7
2002,Privacy-Preserving Technologies in Data,AI Ethics & Fairness,58
2002,"Psychiatry, Mental Health, Neuroscience",Healthcare AI,64
2002,Quantum Computing Algorithms and Architecture,ML Theory & Optimization,713
2002,Quantum Information and Cryptography,ML Theory & Optimization,1300
2002,Reinforcement Learning in Robotics,Robotics,374
2002,Security and Verification in Computing,Applied / Interdisciplinary AI,489
2002,Seismology and Earthquake Studies,Applied / Interdisciplinary AI,240
2002,Semantic Web and Ontologies,NLP,1708
2002,Sentiment Analysis and Opinion Mining,NLP,10
2002,Solar Radiation and Photovoltaics,Applied / Interdisciplinary AI,183
2002,Speech Recognition and Synthesis,NLP,2200
2002,Speech and dialogue systems,NLP,934
2002,Statistical and Computational Modeling,Applied / Interdisciplinary AI,137
2002,Stochastic Gradient Optimization Techniques,ML Theory & Optimization,28
2002,Target Tracking and Data Fusion in Sensor Networks,Robotics,1216
2002,Text Readability and Simplification,NLP,46
2002,Text and Document Classification Technologies,NLP,244
2002,Topic Modeling,NLP,256
2002,Wireless Signal Modulation Classification,Core ML / Deep Learning,90
2003,AI and Multimedia in Education,Applied / Interdisciplinary AI,2
2003,AI in Service Interactions,Applied / Interdisciplinary AI,43
2003,AI in cancer detection,Healthcare AI,361
2003,AI-based Problem Solving and Planning,Robotics,752
2003,Advanced Clustering Algorithms Research,Core ML / Deep Learning,236
2003,Advanced Computational Techniques and Applications,Applied / Interdisciplinary AI,597
2003,Advanced Graph Neural Networks,Core ML / Deep Learning,7
2003,Advanced Software Engineering Methodologies,Applied / Interdisciplinary AI,1183
2003,Advanced Technologies in Various Fields,Applied / Interdisciplinary AI,5
2003,Advanced Text Analysis Techniques,NLP,263
2003,Adversarial Robustness in Machine Learning,Core ML / Deep Learning,16
2003,Algorithms and Data Compression,ML Theory & Optimization,1178
2003,Anomaly Detection Techniques and Applications,Applied / Interdisciplinary AI,147
2003,Artificial Intelligence Applications,Applied / Interdisciplinary AI,22
2003,Artificial Intelligence in Games,Applied / Interdisciplinary AI,265
2003,Authorship Attribution and Profiling,Applied / Interdisciplinary AI,67
2003,Bayesian Methods and Mixture Models,ML Theory & Optimization,495
2003,Bayesian Modeling and Causal Inference,ML Theory & Optimization,631
2003,Coding theory and cryptography,ML Theory & Optimization,999
2003,Cognitive Computing and Networks,Applied / Interdisciplinary AI,73
2003,Cognitive Science and Mapping,Applied / Interdisciplinary AI,298
2003,Computational Physics and Python Applications,Applied / Interdisciplinary AI,321
2003,Computer Science and Engineering,Applied / Interdisciplinary AI,17
2003,Cryptographic Implementations and Security,Applied / Interdisciplinary AI,347
2003,Cryptography and Data Security,Applied / Interdisciplinary AI,602
