scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period
All AI,detection,112903,182729,99.18893892618746,165.9480057613961,66.75906683520864,1.669673762749536,rising,840.9555599013968,295632,2000-2019,2020-2025
All AI,neural network,144155,194164,126.64483220910476,176.3328677476247,49.68803553851994,1.3907987031419575,rising,632.6155208634702,338319,2000-2019,2020-2025
All AI,adversarial,10285,60414,9.035705312133762,54.86585500970828,45.83014969757451,5.80616254355697,rising,511.7486565950582,70699,2000-2019,2020-2025
All AI,adversarial robustness,7294,48382,6.408015026417468,43.9388187684925,37.53080374207504,6.432936031341944,rising,410.1111929554597,55676,2000-2019,2020-2025
All AI,robustness machine,7296,48362,6.409772091135433,43.92065547686814,37.51088338573271,6.428671581491889,rising,409.8813878218276,55658,2000-2019,2020-2025
All AI,language model,7633,45232,6.705837496112494,41.07810033765559,34.3722628415431,5.770058006454729,rising,373.8160838028916,52865,2000-2019,2020-2025
All AI,anomaly detection,24487,59686,21.5126218744015,54.20471119458153,32.69208932018003,2.485151996282537,rising,370.74926041827797,84173,2000-2019,2020-2025
All AI,natural language,158378,184571,139.14019795091113,167.62084491999977,28.48064696908864,1.203957366052293,rising,362.9955274155415,342949,2000-2019,2020-2025
All AI,language processing,157602,180168,138.4584568403408,163.62219626889663,25.16373942855583,1.1810882187434495,rising,320.33750888726723,337770,2000-2019,2020-2025
All AI,domain adaptation,11210,42364,9.848347744192463,38.47348431872218,28.625136574529716,3.766155262862544,rising,311.69446974518786,53574,2000-2019,2020-2025
All AI,few-shot learning,10350,40895,9.092809915467617,37.139390548912836,28.046580633445217,3.9237085776319214,rising,304.14813835293467,51245,2000-2019,2020-2025
All AI,graph neural,6371,37364,5.5971296590767325,33.932661412631845,28.335531753555113,5.647355942541308,rising,302.7914193072751,43735,2000-2019,2020-2025
All AI,adaptation few-shot,10339,40503,9.08314605951881,36.78339003307536,27.700243973556546,3.8905167260851945,rising,300.17363100130456,50842,2000-2019,2020-2025
All AI,explainable ai,3672,33897,3.2259708221832937,30.784054809548806,27.558083987365514,8.396215725387082,rising,290.29578577630184,37569,2000-2019,2020-2025
All AI,intelligence xai,3669,33645,3.2233352251063465,30.555197335081854,27.331862109975507,8.340693345492374,rising,287.7266305115003,37314,2000-2019,2020-2025
All AI,advanced graph,6926,35819,6.084715118311953,32.52954713464993,26.444832016337976,5.0160935653534136,rising,281.98206100786774,42745,2000-2019,2020-2025
All AI,privacy-preserving technology,27852,53607,24.468883262377204,48.6839787053569,24.215095442979695,1.9698109117866194,rising,273.82108789237304,81459,2000-2019,2020-2025
All AI,data classification,28238,50320,24.8079967529444,45.698841726893114,20.890844973948713,1.8254641873825204,rising,235.4733571295303,78558,2000-2019,2020-2025
All AI,federated,599,25428,0.5262408830304447,23.092808971213,22.566568088182557,22.989543060830375,rising,229.43267658417622,26027,2000-2019,2020-2025
All AI,service interaction,4072,26335,3.577383765776245,23.916514246377787,20.339130480601543,5.988279654056408,rising,209.9498813769206,30407,2000-2019,2020-2025
All AI,edcuational technology,14170,35103,12.448803526780303,31.879301294497793,19.43049776771749,2.5005631777122845,rising,209.9494786593273,49273,2000-2019,2020-2025
All AI,large language model,6,22635,0.0052711941538942705,20.55630529587094,20.551034101717043,41.67327474729869,rising,206.0767658989071,22641,2000-2019,2020-2025
All AI,sentiment analysi,19084,39113,16.765911538819708,35.52104126518224,18.755129726362533,2.086251929658886,rising,205.7738988791898,58197,2000-2019,2020-2025
All AI,multimodal machine,6760,28177,5.938878746720878,25.589353404981463,19.650474658260585,4.051847290689852,rising,205.57010675879377,34937,2000-2019,2020-2025
